latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
38.70275,-120.16387,296.19,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.76,2.23,N,0
38.70283,-120.17175,302.43,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,281.98,2.45,N,0
38.70289,-120.17928,295.42,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.87,2.45,N,0
38.70298,-120.18916,297.43,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.87,2.71,N,0
38.7065,-120.15793,309.81,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,282.11,3.19,N,0
38.70662,-120.16634,304.21,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,281.58,3.19,N,0
38.70971,-120.15341,298.36,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,281.81,2.42,N,0
38.70979,-120.1614,311.74,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,282.23,2.42,N,0
38.72358,-120.12917,299.05,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.44,1.62,N,0
38.72367,-120.13705,298.52,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.73,1.62,N,0
40.82335,-114.25631,306.83,0.36,0.57,2019-10-09,846,N,VIIRS,n,2,283.7,0.71,N,2
34.33418,-118.52027,297.23,0.54,0.68,2019-10-09,847,N,VIIRS,n,2,285.64,0.36,N,0
34.6236,-117.10157,297.57,0.45,0.63,2019-10-09,847,N,VIIRS,n,2,286.37,0.51,N,2
35.78161,-120.72529,295.08,0.73,0.76,2019-10-09,847,N,VIIRS,n,2,280.69,1.86,N,0
35.78682,-120.72021,309.09,0.73,0.76,2019-10-09,847,N,VIIRS,n,2,280.97,2.17,N,0
35.78698,-120.72877,303.03,0.73,0.76,2019-10-09,847,N,VIIRS,n,2,281.58,2.17,N,0
35.78878,-120.72527,317.38,0.73,0.76,2019-10-09,847,N,VIIRS,n,2,282.91,1.86,N,0
35.79414,-120.72851,304.18,0.73,0.76,2019-10-09,847,N,VIIRS,n,2,281.68,1.36,N,0
36.35844,-114.91177,325.61,0.35,0.57,2019-10-09,847,N,VIIRS,n,2,290.82,1.96,N,2
37.01423,-118.3913,299.36,0.56,0.69,2019-10-09,847,N,VIIRS,n,2,277.64,1.52,N,0
37.01478,-118.39047,299.75,0.56,0.69,2019-10-09,847,N,VIIRS,n,2,277.36,1.28,N,0
37.58237,-119.94428,324.32,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,285.87,3.3,N,0
37.59572,-119.91072,340.59,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,287.1,46.4,N,0
37.59584,-119.91776,367.0,0.68,0.74,2019-10-09,847,N,VIIRS,h,2,303.05,46.4,N,0
37.59605,-119.93001,367.0,0.68,0.74,2019-10-09,847,N,VIIRS,h,2,289.13,28.04,N,0
37.59625,-119.94233,295.37,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,284.62,28.04,N,0
37.6027,-119.91256,323.57,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,286.57,8.89,N,0
37.60283,-119.9201,331.16,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,288.32,8.89,N,0
37.60298,-119.92899,328.74,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,286.42,8.56,N,0
37.60317,-119.94028,300.11,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,284.64,8.56,N,0
37.6095,-119.90435,323.88,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,287.37,6.46,N,0
37.60966,-119.91341,315.31,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,287.07,8.89,N,0
37.6098,-119.92149,355.68,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,292.41,8.89,N,0
37.60994,-119.9298,348.99,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,291.23,8.56,N,0
37.61011,-119.93929,306.84,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,284.82,8.56,N,0
37.6166,-119.9129,307.05,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,286.28,1.75,N,0
37.61677,-119.92274,305.1,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,286.96,1.75,N,0
37.61694,-119.93191,298.34,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,285.55,3.72,N,0
37.62374,-119.92415,303.24,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,286.3,1.75,N,0
37.63081,-119.93016,302.12,0.68,0.74,2019-10-09,847,N,VIIRS,n,2,285.1,1.13,N,0
33.71598,-117.7123,299.7,0.48,0.65,2019-10-09,848,N,VIIRS,n,2,286.11,0.62,N,2
34.09291,-117.53169,316.75,0.47,0.64,2019-10-09,848,N,VIIRS,n,2,287.19,1.78,N,2
34.09318,-117.53701,298.33,0.47,0.64,2019-10-09,848,N,VIIRS,n,2,286.41,1.16,N,2
40.82218,-114.25953,303.1,0.42,0.61,2019-10-09,1026,N,VIIRS,n,2,280.86,1.71,N,2
36.0433,-118.38559,310.1,0.35,0.57,2019-10-09,1027,N,VIIRS,n,2,272.93,0.59,N,0
36.35544,-114.90986,307.98,0.52,0.67,2019-10-09,1027,N,VIIRS,n,2,286.84,1.1,N,0
36.35553,-114.90964,303.95,0.52,0.67,2019-10-09,1027,N,VIIRS,n,2,286.67,1.2,N,0
37.01199,-118.38883,338.21,0.33,0.55,2019-10-09,1027,N,VIIRS,n,2,277.81,3.48,N,0
37.18175,-121.67862,295.96,0.44,0.46,2019-10-09,1027,N,VIIRS,n,2,283.23,0.46,N,2
37.31678,-122.08989,305.18,0.42,0.45,2019-10-09,1027,N,VIIRS,n,2,286.01,0.7,N,2
37.45392,-121.93336,303.21,0.42,0.45,2019-10-09,1027,N,VIIRS,n,2,283.35,0.64,N,2
37.57898,-119.94257,339.81,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.94,6.8,N,0
37.5796,-119.93871,295.95,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.15,2.83,N,0
37.58019,-119.94763,338.65,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,289.74,11.06,N,0
37.58076,-119.94366,367.0,0.53,0.5,2019-10-09,1027,N,VIIRS,h,2,299.34,18.78,N,0
37.58192,-119.94859,307.92,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,284.99,18.78,N,0
37.58239,-119.93642,297.89,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.25,6.8,N,0
37.58353,-119.94112,343.28,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,292.14,6.8,N,0
37.58419,-119.93744,306.57,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.15,2.29,N,0
37.58461,-119.94566,299.48,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.84,11.06,N,0
37.58527,-119.94207,299.56,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.18,2.21,N,0
37.58753,-119.95164,298.44,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,283.52,1.36,N,0
37.58811,-119.93983,299.87,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.5,1.25,N,0
37.59077,-119.91013,338.62,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,289.35,36.63,N,0
37.59155,-119.95417,295.26,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,283.84,0.61,N,0
37.59227,-119.91637,367.0,0.53,0.5,2019-10-09,1027,N,VIIRS,h,2,289.91,36.63,N,0
37.59366,-119.92214,316.79,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.9,33.2,N,0
37.59518,-119.90807,333.56,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.71,36.63,N,0
37.59667,-119.91428,336.51,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,318.5,36.63,N,0
37.59807,-119.92012,356.88,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,294.54,33.2,N,0
37.60097,-119.91177,306.71,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.2,3.53,N,0
37.60238,-119.91765,327.35,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,288.85,10.16,N,0
37.60374,-119.92336,338.17,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,289.56,10.16,N,0
37.60398,-119.90388,323.83,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.92,3.53,N,0
37.60506,-119.92887,346.82,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,289.32,10.25,N,0
37.60534,-119.90957,327.16,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.35,3.53,N,0
37.60636,-119.93431,300.8,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,283.98,10.25,N,0
37.60673,-119.91537,331.5,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,289.51,10.16,N,0
37.60812,-119.9212,367.0,0.53,0.5,2019-10-09,1027,N,VIIRS,h,2,300.24,10.16,N,0
37.60849,-119.90224,334.63,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,292.58,8.26,N,0
37.60948,-119.92688,348.51,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,298.14,10.25,N,0
37.60984,-119.90792,367.0,0.53,0.5,2019-10-09,1027,N,VIIRS,h,2,296.66,8.26,N,0
37.61082,-119.93248,320.19,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,288.35,10.25,N,0
37.61117,-119.91347,301.29,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.06,1.99,N,0
37.61212,-119.93793,296.16,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,284.93,0.54,N,0
37.61253,-119.91915,311.87,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,288.08,1.99,N,0
37.61386,-119.92475,307.53,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.75,1.71,N,0
37.61435,-119.90625,321.96,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,288.32,8.26,N,0
37.61518,-119.93028,296.96,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.77,1.71,N,0
37.6157,-119.91192,305.49,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.59,1.99,N,0
37.61702,-119.91745,299.0,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.49,1.99,N,0
37.62155,-119.91595,303.4,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.72,1.95,N,0
37.62731,-119.91957,311.23,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.07,3.62,N,0
37.62865,-119.94572,306.85,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,285.52,2.19,N,0
37.62941,-119.92837,314.16,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.25,3.11,N,0
37.63054,-119.93311,325.17,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,287.52,3.11,N,0
37.63182,-119.93851,313.84,0.53,0.5,2019-10-09,1027,N,VIIRS,n,2,286.01,2.19,N,0
37.75674,-121.6606,296.94,0.43,0.46,2019-10-09,1027,N,VIIRS,n,2,283.11,0.22,N,2
37.8838,-121.18317,298.62,0.45,0.47,2019-10-09,1027,N,VIIRS,n,2,284.12,0.57,N,2
37.94324,-122.39243,298.34,0.39,0.44,2019-10-09,1027,N,VIIRS,n,2,287.8,1.03,N,2
37.94909,-122.39991,304.7,0.39,0.44,2019-10-09,1027,N,VIIRS,n,2,290.92,1.4,N,2
38.01499,-122.11254,305.86,0.4,0.44,2019-10-09,1027,N,VIIRS,n,2,291.2,1.41,N,2
38.07161,-122.13639,302.58,0.4,0.44,2019-10-09,1027,N,VIIRS,n,2,291.92,1.36,N,2
38.69921,-120.18048,317.86,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,283.0,2.52,N,0
38.70046,-120.18589,301.33,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,279.94,1.78,N,0
38.70099,-120.16797,295.67,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,280.94,1.39,N,0
38.70231,-120.17363,330.34,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,283.45,5.76,N,0
38.7053,-120.16627,307.81,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,283.32,1.39,N,0
38.70594,-120.14877,304.99,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,281.5,2.13,N,0
38.70716,-120.15401,321.91,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,283.98,2.13,N,0
38.70847,-120.15965,327.49,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,285.23,5.33,N,0
38.71158,-120.15278,309.19,0.49,0.48,2019-10-09,1027,N,VIIRS,n,2,282.81,2.13,N,0
38.7198,-120.12732,298.74,0.49,0.49,2019-10-09,1027,N,VIIRS,n,2,279.28,2.08,N,0
38.7212,-120.1334,307.15,0.49,0.49,2019-10-09,1027,N,VIIRS,n,2,281.15,3.43,N,0
38.72438,-120.12682,329.23,0.49,0.49,2019-10-09,1027,N,VIIRS,n,2,283.43,2.08,N,0
38.72683,-120.1259,306.95,0.49,0.49,2019-10-09,1027,N,VIIRS,n,2,280.72,1.78,N,0
39.05787,-121.83671,300.47,0.4,0.44,2019-10-09,1027,N,VIIRS,n,2,283.21,0.85,N,0
40.12691,-122.8465,324.41,0.51,0.41,2019-10-09,1027,N,VIIRS,n,2,280.84,3.0,N,0
34.32376,-118.5256,297.45,0.38,0.59,2019-10-09,1028,N,VIIRS,n,2,285.02,0.24,N,2
34.33405,-118.52102,299.36,0.38,0.59,2019-10-09,1028,N,VIIRS,n,2,285.0,0.72,N,0
34.33554,-118.51818,303.59,0.38,0.59,2019-10-09,1028,N,VIIRS,n,2,285.24,0.58,N,2
34.35371,-116.85387,297.58,0.46,0.64,2019-10-09,1028,N,VIIRS,n,2,285.58,0.56,N,0
34.35508,-116.85131,299.73,0.47,0.64,2019-10-09,1028,N,VIIRS,n,2,285.93,0.49,N,2
34.43075,-118.64431,297.96,0.37,0.58,2019-10-09,1028,N,VIIRS,n,2,283.24,0.36,N,2
34.6191,-117.09956,300.49,0.44,0.63,2019-10-09,1028,N,VIIRS,n,2,284.72,1.48,N,0
34.62034,-117.10307,302.09,0.44,0.63,2019-10-09,1028,N,VIIRS,n,2,285.45,1.09,N,2
35.78668,-120.72071,308.37,0.53,0.5,2019-10-09,1028,N,VIIRS,n,2,280.67,1.46,N,0
35.78803,-120.72641,304.4,0.53,0.5,2019-10-09,1028,N,VIIRS,n,2,280.82,1.64,N,0
35.79254,-120.72484,299.49,0.53,0.5,2019-10-09,1028,N,VIIRS,n,2,280.51,1.64,N,0
32.51185,-115.10107,343.72,0.59,0.53,2019-10-09,2006,N,VIIRS,n,2,315.27,2.83,D,0
32.51482,-115.10368,341.5,0.59,0.53,2019-10-09,2006,N,VIIRS,n,2,316.29,11.49,D,0
32.51626,-115.09753,343.3,0.59,0.53,2019-10-09,2006,N,VIIRS,n,2,313.52,11.49,D,0
32.51659,-115.10258,345.45,0.59,0.53,2019-10-09,2006,N,VIIRS,n,2,316.27,11.45,D,0
32.56322,-115.56273,344.12,0.62,0.54,2019-10-09,2006,N,VIIRS,n,2,318.32,6.84,D,0
32.56477,-115.5562,343.05,0.62,0.54,2019-10-09,2006,N,VIIRS,n,2,314.89,6.84,D,0
32.56828,-115.24779,345.82,0.6,0.53,2019-10-09,2006,N,VIIRS,n,2,313.86,8.92,D,0
36.04156,-118.38405,346.92,0.37,0.58,2019-10-09,2008,N,VIIRS,n,2,294.42,5.28,D,0
37.01135,-118.38465,367.0,0.35,0.57,2019-10-09,2008,N,VIIRS,h,2,294.68,9.0,D,0
37.01201,-118.38203,367.0,0.35,0.57,2019-10-09,2008,N,VIIRS,h,2,293.71,9.0,D,0
37.01563,-118.38956,338.49,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,294.07,4.38,D,0
37.0163,-118.38693,343.61,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,293.62,8.64,D,0
37.01695,-118.38438,346.84,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,293.5,8.64,D,0
37.01758,-118.3819,355.32,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,307.84,17.05,D,0
37.01824,-118.37928,340.8,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,295.6,17.05,D,0
37.01855,-118.38244,355.47,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,306.32,16.31,D,0
37.01921,-118.3799,340.84,0.35,0.57,2019-10-09,2008,N,VIIRS,n,2,293.91,16.31,D,0
37.57934,-119.94939,367.0,0.41,0.6,2019-10-09,2008,N,VIIRS,h,2,300.81,14.23,D,0
37.58078,-119.94401,354.67,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,294.11,9.1,D,0
37.58253,-119.93749,338.78,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,292.5,9.1,D,0
37.58428,-119.95316,367.0,0.41,0.6,2019-10-09,2008,N,VIIRS,h,2,292.81,14.23,D,0
37.58517,-119.9055,327.77,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,293.23,7.86,D,0
37.58562,-119.94815,342.19,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.31,9.1,D,0
37.58651,-119.9005,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,296.73,13.91,D,0
37.58723,-119.91994,327.69,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,290.25,11.8,D,0
37.58746,-119.94128,346.08,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.6,9.1,D,0
37.58841,-119.91558,337.94,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,290.26,11.8,D,0
37.58929,-119.95667,325.39,0.41,0.6,2019-10-09,2008,N,VIIRS,n,2,289.33,7.35,D,0
37.58935,-119.9342,329.4,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,291.61,8.06,D,0
37.58949,-119.91154,356.42,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,300.42,150.91,D,0
37.59089,-119.92847,331.92,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,292.81,8.06,D,0
37.59169,-119.90331,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,331.74,232.22,D,0
37.59249,-119.92249,340.7,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,293.23,11.8,D,0
37.59293,-119.89871,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,297.04,232.22,D,0
37.59413,-119.89423,326.4,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,294.46,20.98,D,0
37.59423,-119.93822,329.1,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.53,5.99,D,0
37.59484,-119.91373,345.17,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,300.15,150.91,D,0
37.59576,-119.93246,331.1,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.12,5.99,D,0
37.59741,-119.92631,348.65,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.08,9.52,D,0
37.59806,-119.9017,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,295.98,232.22,D,0
37.59886,-119.92087,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,290.59,9.52,D,0
37.5993,-119.8971,336.55,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,291.94,20.98,D,0
37.59995,-119.91681,355.47,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,293.64,67.54,D,0
37.60111,-119.93469,327.68,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,288.62,5.99,D,0
37.60209,-119.90881,345.02,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,314.23,94.94,D,0
37.60257,-119.92924,334.42,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,290.52,9.52,D,0
37.60326,-119.90446,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,292.72,94.94,D,0
37.60385,-119.92443,340.75,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,291.38,9.52,D,0
37.60447,-119.89994,333.53,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,289.33,22.1,D,0
37.60501,-119.92009,347.14,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,292.74,67.54,D,0
37.60613,-119.91591,367.0,0.4,0.6,2019-10-09,2008,N,VIIRS,h,2,298.42,67.54,D,0
37.6073,-119.91155,349.16,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,300.38,94.94,D,0
37.60778,-119.93196,325.69,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,290.07,3.43,D,0
37.60899,-119.92741,328.7,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,290.97,3.43,D,0
37.61016,-119.92304,329.11,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,291.59,5.75,D,0
37.61132,-119.91869,342.51,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,293.22,5.75,D,0
37.63225,-119.92928,355.85,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,294.34,4.63,D,0
37.63243,-119.94445,330.56,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,297.54,2.99,D,0
37.63599,-119.93137,350.75,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,295.07,8.37,D,0
37.6372,-119.93304,327.36,0.4,0.6,2019-10-09,2008,N,VIIRS,n,2,295.82,4.63,D,0
38.69868,-120.18419,367.0,0.39,0.59,2019-10-09,2008,N,VIIRS,h,2,297.29,8.42,D,0
38.70119,-120.17495,325.96,0.39,0.59,2019-10-09,2008,N,VIIRS,n,2,293.45,11.95,D,0
38.70231,-120.17083,327.39,0.39,0.59,2019-10-09,2008,N,VIIRS,n,2,291.89,7.17,D,0
38.70414,-120.18568,339.85,0.39,0.59,2019-10-09,2008,N,VIIRS,n,2,289.04,8.42,D,0
38.7071,-120.15318,326.63,0.39,0.59,2019-10-09,2008,N,VIIRS,n,2,290.17,11.86,D,0
38.70967,-120.14374,367.0,0.39,0.59,2019-10-09,2008,N,VIIRS,h,2,298.03,21.51,D,0
38.72603,-120.12647,328.37,0.39,0.59,2019-10-09,2008,N,VIIRS,n,2,286.98,3.46,D,0
32.51363,-115.09784,344.08,0.75,0.77,2019-10-09,2147,N,VIIRS,n,2,309.83,8.97,D,0
32.51476,-115.09995,348.78,0.75,0.77,2019-10-09,2147,N,VIIRS,n,2,309.75,7.68,D,0
36.57383,-119.51952,336.13,0.45,0.63,2019-10-09,2148,N,VIIRS,n,2,298.29,2.64,D,0
37.58093,-119.95175,357.0,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,304.21,14.74,D,0
37.58113,-119.94745,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,301.55,26.66,D,0
37.58132,-119.94347,333.88,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,299.14,26.66,D,0
37.58149,-119.9397,338.37,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,302.6,14.49,D,0
37.58318,-119.90318,355.74,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,300.63,232.27,D,0
37.58337,-119.89893,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,305.2,232.27,D,0
37.58681,-119.9509,355.2,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,313.9,14.74,D,0
37.587,-119.94675,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,322.79,26.66,D,0
37.58716,-119.94328,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,315.39,26.66,D,0
37.58731,-119.93994,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,312.68,14.49,D,0
37.58875,-119.90919,350.43,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,304.76,166.01,D,0
37.58944,-119.89415,354.8,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,296.96,81.27,D,0
37.58969,-119.88881,334.69,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,292.8,81.27,D,0
37.58992,-119.88378,330.88,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,290.5,4.34,D,0
37.59014,-119.8792,326.9,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,288.22,4.34,D,0
37.59034,-119.87485,327.94,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,286.41,6.23,D,0
37.5943,-119.91513,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,299.71,80.52,D,0
37.59459,-119.90923,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,326.86,80.52,D,0
37.59508,-119.89868,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,372.92,302.84,D,0
37.59531,-119.89371,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,295.43,82.25,D,0
37.59555,-119.88867,354.54,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,291.4,82.25,D,0
37.59576,-119.88401,346.56,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,289.18,6.05,D,0
37.59597,-119.87962,340.88,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,287.22,6.05,D,0
37.59994,-119.91954,334.69,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,297.62,13.09,D,0
37.60019,-119.91416,352.22,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,307.43,80.52,D,0
37.60094,-119.89844,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,330.1,302.84,D,0
37.60116,-119.89365,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,292.04,82.25,D,0
37.60138,-119.889,327.44,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,289.38,82.25,D,0
37.60159,-119.88456,327.94,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,287.88,6.05,D,0
37.6018,-119.88008,330.19,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,286.94,6.05,D,0
37.60202,-119.87527,327.6,0.44,0.62,2019-10-09,2148,N,VIIRS,n,2,285.29,16.59,D,0
37.60583,-119.91853,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,299.47,15.6,D,0
37.60608,-119.91319,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,300.42,22.54,D,0
37.60632,-119.90825,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,300.28,22.54,D,0
37.60655,-119.90334,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,296.94,20.26,D,0
37.62786,-119.94621,367.0,0.44,0.62,2019-10-09,2148,N,VIIRS,h,2,303.91,10.06,D,0
37.605,-119.9268,328.98,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,298.87,3.53,D,0
37.60521,-119.92175,335.49,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,296.28,13.06,D,0
37.60544,-119.91641,367.0,0.44,0.62,2019-10-09,2149,N,VIIRS,h,2,300.14,13.06,D,0
37.60565,-119.91119,367.0,0.44,0.62,2019-10-09,2149,N,VIIRS,h,2,304.87,20.81,D,0
37.60586,-119.90627,367.0,0.44,0.62,2019-10-09,2149,N,VIIRS,h,2,300.72,20.81,D,0
37.60606,-119.90136,353.36,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,294.52,23.54,D,0
37.61149,-119.91133,332.44,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,299.39,20.81,D,0
37.62737,-119.94961,340.63,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,301.91,7.11,D,0
37.62758,-119.94475,347.63,0.44,0.62,2019-10-09,2149,N,VIIRS,n,2,303.67,5.79,D,0
38.7005,-120.183,367.0,0.43,0.62,2019-10-09,2149,N,VIIRS,h,2,309.95,111.21,D,0
