latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
36.35677,-114.91022,313.04,0.49,0.4,2022-10-05,913,N,VIIRS,n,2,291.32,2.35,N,2
36.35805,-114.91373,313.02,0.49,0.4,2022-10-05,913,N,VIIRS,n,2,291.82,2.12,N,2
36.46141,-119.5176,306.08,0.56,0.51,2022-10-05,913,N,VIIRS,n,2,288.29,1.41,N,0
36.48805,-119.91551,309.55,0.59,0.53,2022-10-05,913,N,VIIRS,n,2,285.83,1.18,N,0
36.62503,-120.61105,300.99,0.32,0.55,2022-10-05,913,N,VIIRS,n,2,289.28,0.43,N,0
34.04041,-117.82172,300.07,0.42,0.46,2022-10-05,914,N,VIIRS,n,2,289.7,0.17,N,2
39.50473,-118.60842,314.21,0.58,0.7,2022-10-05,1052,N,VIIRS,n,2,275.48,2.62,N,0
39.50729,-118.61221,298.96,0.58,0.7,2022-10-05,1052,N,VIIRS,n,2,276.21,2.0,N,0
39.62147,-119.26091,298.1,0.54,0.68,2022-10-05,1052,N,VIIRS,n,2,280.38,1.62,N,0
39.66335,-122.02287,300.25,0.39,0.59,2022-10-05,1052,N,VIIRS,n,2,287.87,0.47,N,0
37.1413,-121.86175,327.77,0.47,0.64,2022-10-05,1053,N,VIIRS,n,2,289.07,3.79,N,0
37.14672,-121.8585,330.28,0.47,0.64,2022-10-05,1053,N,VIIRS,n,2,289.71,3.13,N,0
37.64504,-121.13006,312.13,0.49,0.65,2022-10-05,1053,N,VIIRS,n,2,286.46,1.33,N,0
37.646,-121.1295,305.93,0.49,0.65,2022-10-05,1053,N,VIIRS,n,2,286.25,0.83,N,0
38.01437,-122.11452,300.9,0.43,0.62,2022-10-05,1053,N,VIIRS,n,2,289.65,1.8,N,2
38.01662,-122.11467,301.13,0.43,0.62,2022-10-05,1053,N,VIIRS,n,2,290.37,1.66,N,2
33.18803,-115.47115,347.81,0.43,0.38,2022-10-05,2032,N,VIIRS,n,2,313.3,7.76,D,0
33.18818,-115.47436,343.5,0.43,0.38,2022-10-05,2032,N,VIIRS,n,2,312.37,5.6,D,0
33.189,-115.46976,343.2,0.43,0.38,2022-10-05,2032,N,VIIRS,n,2,312.33,5.6,D,0
35.42692,-114.2805,343.52,0.39,0.36,2022-10-05,2033,N,VIIRS,n,2,309.42,3.27,D,0
38.12941,-121.46541,332.28,0.44,0.46,2022-10-05,2034,N,VIIRS,n,2,304.75,2.19,D,0
38.50228,-120.77817,347.0,0.4,0.44,2022-10-05,2034,N,VIIRS,n,2,315.7,10.01,D,0
38.50324,-120.77361,340.99,0.4,0.44,2022-10-05,2034,N,VIIRS,n,2,307.02,10.01,D,0
38.77205,-121.79914,356.77,0.44,0.46,2022-10-05,2034,N,VIIRS,n,2,310.8,7.06,D,0
38.77316,-121.79418,344.26,0.44,0.46,2022-10-05,2034,N,VIIRS,n,2,309.25,7.06,D,0
38.87809,-121.97943,342.85,0.45,0.47,2022-10-05,2034,N,VIIRS,n,2,310.63,34.0,D,0
39.06908,-121.65785,338.97,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,305.01,4.02,D,0
39.11849,-121.59274,354.82,0.42,0.45,2022-10-05,2034,N,VIIRS,n,2,307.96,10.61,D,0
39.1194,-121.59118,344.85,0.42,0.45,2022-10-05,2034,N,VIIRS,n,2,309.37,15.52,D,0
39.1524,-121.54133,355.62,0.42,0.45,2022-10-05,2034,N,VIIRS,n,2,313.4,17.31,D,0
39.15646,-121.54279,345.26,0.42,0.45,2022-10-05,2034,N,VIIRS,n,2,304.88,4.71,D,0
39.6615,-122.02843,337.19,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,302.39,31.36,D,0
39.66258,-122.02351,348.84,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,317.07,31.36,D,0
39.6656,-122.08656,335.93,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,307.88,4.8,D,0
39.66672,-122.08163,342.28,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,307.79,7.27,D,0
39.66711,-122.08381,349.22,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,308.93,8.82,D,0
39.79377,-121.96956,342.96,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,307.73,9.58,D,0
39.80479,-121.99999,337.07,0.43,0.46,2022-10-05,2034,N,VIIRS,n,2,299.81,4.04,D,0
40.76833,-120.78014,346.17,0.54,0.42,2022-10-05,2035,N,VIIRS,n,2,310.22,8.96,D,0
40.77213,-120.7814,330.87,0.54,0.42,2022-10-05,2035,N,VIIRS,n,2,302.07,8.96,D,0
41.29955,-123.54708,339.97,0.47,0.48,2022-10-05,2035,N,VIIRS,n,2,299.2,9.03,D,0
41.50568,-117.82303,353.57,0.42,0.37,2022-10-05,2035,N,VIIRS,n,2,308.61,21.24,D,0
41.5082,-117.82902,367.0,0.42,0.37,2022-10-05,2035,N,VIIRS,h,2,338.09,148.24,D,0
41.50993,-117.81918,332.76,0.42,0.37,2022-10-05,2035,N,VIIRS,n,2,302.17,21.24,D,0
41.51244,-117.82516,337.79,0.42,0.37,2022-10-05,2035,N,VIIRS,n,2,306.27,27.17,D,0
41.62336,-122.94608,337.15,0.43,0.46,2022-10-05,2035,N,VIIRS,n,2,305.46,3.38,D,0
41.62447,-122.94121,338.58,0.43,0.46,2022-10-05,2035,N,VIIRS,n,2,307.35,3.38,D,0
38.87417,-121.97879,334.01,0.77,0.77,2022-10-05,2215,N,VIIRS,n,2,303.94,3.31,D,0
38.875,-121.98259,338.5,0.77,0.77,2022-10-05,2215,N,VIIRS,n,2,303.82,3.02,D,0
39.57205,-121.74035,332.31,0.8,0.78,2022-10-05,2215,N,VIIRS,n,2,302.5,3.26,D,0
39.57943,-121.74026,332.9,0.8,0.78,2022-10-05,2215,N,VIIRS,n,2,299.05,3.26,D,0
39.65862,-122.01875,339.06,0.77,0.77,2022-10-05,2215,N,VIIRS,n,2,303.09,9.51,D,0
39.65906,-122.02715,346.97,0.77,0.77,2022-10-05,2215,N,VIIRS,n,2,302.58,12.56,D,0
41.29246,-123.54813,338.11,0.65,0.73,2022-10-05,2216,N,VIIRS,n,2,299.5,11.88,D,0
41.29315,-123.54758,342.41,0.65,0.73,2022-10-05,2216,N,VIIRS,n,2,299.03,9.17,D,0
39.61857,-119.26363,305.37,0.52,0.67,2022-10-06,853,N,VIIRS,n,2,282.22,1.0,N,0
39.62223,-119.26354,296.15,0.52,0.67,2022-10-06,853,N,VIIRS,n,2,280.91,0.7,N,0
39.66447,-122.02591,298.74,0.73,0.76,2022-10-06,853,N,VIIRS,n,2,288.71,0.43,N,0
34.60832,-117.33723,316.23,0.37,0.58,2022-10-06,854,N,VIIRS,n,2,290.65,1.41,N,0
34.60925,-117.3356,301.8,0.37,0.58,2022-10-06,854,N,VIIRS,n,2,287.47,0.75,N,0
34.60952,-117.34011,302.93,0.38,0.58,2022-10-06,854,N,VIIRS,n,2,289.3,0.75,N,0
34.62179,-117.10167,305.89,0.36,0.58,2022-10-06,854,N,VIIRS,n,2,291.68,0.9,N,2
36.35501,-114.90934,304.88,0.57,0.52,2022-10-06,854,N,VIIRS,n,2,288.67,1.9,N,0
36.35639,-114.90862,305.4,0.57,0.52,2022-10-06,854,N,VIIRS,n,2,289.04,0.92,N,2
33.79513,-117.47722,299.31,0.37,0.58,2022-10-06,855,N,VIIRS,n,2,288.2,0.53,N,0
34.33302,-118.51996,300.7,0.44,0.62,2022-10-06,855,N,VIIRS,n,2,287.61,0.5,N,2
41.13897,-123.87384,302.59,0.52,0.42,2022-10-06,1033,N,VIIRS,n,2,289.26,1.11,N,0
35.76756,-117.8718,307.58,0.46,0.64,2022-10-06,1034,N,VIIRS,n,2,286.46,1.21,N,0
35.76937,-117.87192,322.93,0.46,0.64,2022-10-06,1034,N,VIIRS,n,2,286.93,1.89,N,0
35.77318,-117.86934,306.19,0.46,0.64,2022-10-06,1034,N,VIIRS,n,2,286.59,1.21,N,0
37.45552,-121.93134,297.36,0.51,0.5,2022-10-06,1034,N,VIIRS,n,2,286.5,0.44,N,2
38.01439,-122.11391,303.32,0.49,0.48,2022-10-06,1034,N,VIIRS,n,2,291.04,2.0,N,2
38.01931,-122.23574,295.67,0.48,0.48,2022-10-06,1034,N,VIIRS,n,2,284.63,0.18,N,2
38.87722,-121.98363,301.55,0.47,0.48,2022-10-06,1034,N,VIIRS,n,2,288.52,0.61,N,0
39.62099,-119.2629,295.73,0.62,0.54,2022-10-06,1034,N,VIIRS,n,2,280.93,0.72,N,0
39.66079,-122.02536,309.76,0.45,0.47,2022-10-06,1034,N,VIIRS,n,2,289.61,1.89,N,0
34.33377,-118.51889,303.59,0.46,0.64,2022-10-06,1035,N,VIIRS,n,2,286.94,0.92,N,2
34.35357,-116.85152,299.33,0.57,0.69,2022-10-06,1035,N,VIIRS,n,2,287.22,0.7,N,2
34.35509,-116.85122,298.05,0.57,0.69,2022-10-06,1035,N,VIIRS,n,2,287.2,0.71,N,2
34.47797,-118.89259,302.28,0.44,0.62,2022-10-06,1035,N,VIIRS,n,2,289.57,0.61,N,0
34.60722,-117.33329,296.84,0.53,0.67,2022-10-06,1035,N,VIIRS,n,2,286.41,1.43,N,0
34.6083,-117.33332,302.36,0.53,0.67,2022-10-06,1035,N,VIIRS,n,2,286.59,1.46,N,0
34.60871,-117.3385,307.41,0.53,0.67,2022-10-06,1035,N,VIIRS,n,2,287.91,2.27,N,0
34.60976,-117.33852,301.31,0.53,0.67,2022-10-06,1035,N,VIIRS,n,2,286.97,1.46,N,0
34.62173,-117.10366,297.89,0.54,0.68,2022-10-06,1035,N,VIIRS,n,2,287.08,1.9,N,2
35.55564,-115.46857,335.01,0.43,0.46,2022-10-06,2014,N,VIIRS,n,2,307.31,2.52,D,0
38.77238,-121.79789,367.0,0.38,0.59,2022-10-06,2015,N,VIIRS,h,2,308.8,8.61,D,0
38.77354,-121.79359,367.0,0.38,0.59,2022-10-06,2015,N,VIIRS,h,2,301.96,8.61,D,0
38.87449,-121.98588,335.88,0.39,0.59,2022-10-06,2015,N,VIIRS,n,2,303.38,10.53,D,0
38.87564,-121.98164,367.0,0.39,0.59,2022-10-06,2015,N,VIIRS,h,2,309.95,10.53,D,0
39.15165,-121.54048,367.0,0.36,0.58,2022-10-06,2015,N,VIIRS,h,2,298.18,6.36,D,0
39.15508,-121.542,367.0,0.36,0.58,2022-10-06,2016,N,VIIRS,h,2,301.07,14.64,D,0
39.81409,-122.0025,331.48,0.37,0.58,2022-10-06,2016,N,VIIRS,n,2,299.04,1.65,D,0
40.75405,-120.78314,353.36,0.61,0.53,2022-10-06,2016,N,VIIRS,n,2,316.69,36.13,D,0
40.75874,-120.78529,367.0,0.61,0.53,2022-10-06,2016,N,VIIRS,h,2,306.29,36.13,D,0
40.7604,-120.7787,352.78,0.61,0.53,2022-10-06,2016,N,VIIRS,n,2,306.5,36.13,D,0
41.90836,-122.32513,350.59,0.34,0.56,2022-10-06,2016,N,VIIRS,n,2,299.99,5.45,D,0
41.91314,-122.32791,356.95,0.34,0.56,2022-10-06,2016,N,VIIRS,n,2,301.28,12.66,D,0
41.9144,-122.3232,367.0,0.34,0.56,2022-10-06,2016,N,VIIRS,h,2,298.71,12.66,D,0
38.77508,-121.79425,355.23,0.44,0.62,2022-10-06,2156,N,VIIRS,n,2,309.5,7.54,D,0
38.87141,-121.9843,342.24,0.43,0.62,2022-10-06,2156,N,VIIRS,n,2,305.94,4.53,D,0
38.87719,-121.9845,340.19,0.43,0.62,2022-10-06,2156,N,VIIRS,n,2,307.65,4.53,D,0
39.15022,-121.54431,339.77,0.46,0.63,2022-10-06,2156,N,VIIRS,n,2,300.21,2.16,D,0
40.49511,-123.66478,349.92,0.36,0.57,2022-10-06,2156,N,VIIRS,n,2,304.0,11.36,D,0
40.49533,-123.66092,341.78,0.36,0.57,2022-10-06,2156,N,VIIRS,n,2,305.8,15.32,D,0
40.49718,-123.66891,345.78,0.36,0.57,2022-10-06,2156,N,VIIRS,n,2,301.23,12.65,D,0
40.49735,-123.66544,367.0,0.36,0.57,2022-10-06,2156,N,VIIRS,h,2,308.65,12.65,D,0
40.49754,-123.66174,367.0,0.36,0.57,2022-10-06,2156,N,VIIRS,h,2,307.38,23.14,D,0
40.50024,-123.66929,351.94,0.36,0.57,2022-10-06,2156,N,VIIRS,n,2,302.42,11.36,D,0
40.50042,-123.66593,367.0,0.36,0.57,2022-10-06,2156,N,VIIRS,h,2,306.52,11.36,D,0
40.50062,-123.66242,367.0,0.36,0.57,2022-10-06,2156,N,VIIRS,h,2,303.5,15.32,D,0
40.50251,-123.66972,333.58,0.36,0.57,2022-10-06,2156,N,VIIRS,n,2,301.49,5.39,D,0
40.50268,-123.6664,367.0,0.36,0.57,2022-10-06,2156,N,VIIRS,h,2,300.95,5.39,D,0
40.753,-120.78171,337.22,0.51,0.66,2022-10-06,2156,N,VIIRS,n,2,299.69,7.84,D,0
41.13688,-123.8769,330.58,0.36,0.57,2022-10-06,2157,N,VIIRS,n,2,300.27,3.11,D,0
41.13705,-123.87358,334.43,0.36,0.57,2022-10-06,2157,N,VIIRS,n,2,300.04,5.39,D,0
41.91137,-122.32866,335.44,0.43,0.62,2022-10-06,2157,N,VIIRS,n,2,303.72,24.49,D,0
41.91152,-122.32462,367.0,0.43,0.62,2022-10-06,2157,N,VIIRS,h,2,320.07,24.49,D,0
41.9116,-122.3265,344.2,0.43,0.62,2022-10-06,2157,N,VIIRS,n,2,315.27,28.47,D,0
41.91169,-122.32031,330.97,0.43,0.62,2022-10-06,2157,N,VIIRS,n,2,298.94,22.12,D,0
41.91174,-122.32235,367.0,0.44,0.62,2022-10-06,2157,N,VIIRS,h,2,304.65,28.47,D,0
41.91734,-122.32444,367.0,0.43,0.62,2022-10-06,2157,N,VIIRS,h,2,303.99,21.26,D,0
41.91741,-122.32655,367.0,0.43,0.62,2022-10-06,2157,N,VIIRS,h,2,301.27,10.57,D,0
41.91756,-122.32194,344.47,0.44,0.62,2022-10-06,2157,N,VIIRS,n,2,299.48,10.57,D,0
34.60505,-117.3379,297.13,0.7,0.75,2022-10-07,835,N,VIIRS,n,2,286.82,1.64,N,0
34.60995,-117.34149,301.59,0.7,0.75,2022-10-07,835,N,VIIRS,n,2,288.47,1.06,N,0
36.35422,-114.91039,298.22,0.52,0.67,2022-10-07,835,N,VIIRS,n,2,286.25,0.68,N,2
36.35767,-114.91091,309.64,0.52,0.67,2022-10-07,835,N,VIIRS,n,2,288.21,1.84,N,2
32.50921,-116.76978,301.01,0.62,0.72,2022-10-07,836,N,VIIRS,n,2,285.8,1.01,N,0
41.91284,-122.32616,298.89,0.4,0.37,2022-10-07,1014,N,VIIRS,n,2,285.7,1.21,N,0
41.917,-122.32975,307.06,0.4,0.37,2022-10-07,1014,N,VIIRS,n,2,285.89,1.24,N,0
41.92117,-122.33337,298.77,0.4,0.37,2022-10-07,1014,N,VIIRS,n,2,285.77,1.02,N,0
41.9245,-122.33231,301.38,0.4,0.37,2022-10-07,1014,N,VIIRS,n,2,285.51,0.53,N,0
36.3568,-114.91235,313.33,0.36,0.57,2022-10-07,1015,N,VIIRS,n,2,288.93,0.97,N,2
37.63604,-119.52493,298.19,0.39,0.44,2022-10-07,1015,N,VIIRS,n,2,280.29,0.94,N,0
37.65162,-119.46017,300.67,0.39,0.44,2022-10-07,1015,N,VIIRS,n,2,279.45,0.53,N,0
37.88167,-121.18434,303.82,0.49,0.4,2022-10-07,1015,N,VIIRS,n,2,287.82,0.84,N,2
38.01619,-122.11381,302.08,0.45,0.39,2022-10-07,1015,N,VIIRS,n,2,290.98,1.5,N,2
38.01778,-122.24049,297.69,0.44,0.39,2022-10-07,1015,N,VIIRS,n,2,283.43,0.39,N,2
38.02983,-122.09737,301.39,0.45,0.39,2022-10-07,1015,N,VIIRS,n,2,287.28,0.23,N,2
38.07098,-122.13812,304.47,0.45,0.39,2022-10-07,1015,N,VIIRS,n,2,292.43,1.09,N,2
38.77164,-121.79765,300.63,0.45,0.39,2022-10-07,1015,N,VIIRS,n,2,288.73,0.74,N,0
38.77515,-121.79656,299.82,0.45,0.39,2022-10-07,1015,N,VIIRS,n,2,287.72,0.47,N,0
38.87369,-121.98536,304.67,0.44,0.38,2022-10-07,1015,N,VIIRS,n,2,289.93,0.7,N,0
39.61945,-119.26119,305.92,0.55,0.43,2022-10-07,1015,N,VIIRS,n,2,284.47,1.01,N,0
40.49868,-123.66327,301.77,0.39,0.36,2022-10-07,1015,N,VIIRS,n,2,288.07,1.11,N,0
41.13297,-123.87149,311.45,0.39,0.36,2022-10-07,1015,N,VIIRS,n,2,289.28,0.93,N,0
41.13626,-123.87061,307.13,0.39,0.36,2022-10-07,1015,N,VIIRS,n,2,289.05,1.11,N,0
41.13775,-123.87961,306.14,0.39,0.36,2022-10-07,1015,N,VIIRS,n,2,287.39,1.64,N,0
41.13956,-123.86971,314.85,0.39,0.36,2022-10-07,1015,N,VIIRS,n,2,290.21,1.11,N,0
34.33495,-118.52213,304.07,0.51,0.5,2022-10-07,1016,N,VIIRS,n,2,288.05,1.0,N,2
34.60886,-117.33605,308.42,0.59,0.53,2022-10-07,1016,N,VIIRS,n,2,288.7,2.42,N,0
34.62185,-117.10127,306.84,0.6,0.53,2022-10-07,1016,N,VIIRS,n,2,289.33,2.08,N,2
34.62432,-117.10086,299.97,0.6,0.53,2022-10-07,1016,N,VIIRS,n,2,287.74,1.42,N,2
36.31581,-118.64551,298.08,0.46,0.47,2022-10-07,1016,N,VIIRS,n,2,278.17,0.79,N,0
36.31729,-118.64359,301.73,0.46,0.47,2022-10-07,1016,N,VIIRS,n,2,277.99,1.06,N,0
37.18368,-121.67964,300.32,0.48,0.4,2022-10-07,1016,N,VIIRS,n,2,285.95,0.62,N,0
37.18484,-121.6817,300.11,0.48,0.4,2022-10-07,1016,N,VIIRS,n,2,285.04,0.71,N,0
37.45269,-121.93102,299.84,0.46,0.39,2022-10-07,1016,N,VIIRS,n,2,287.01,0.27,N,0
37.45625,-121.92994,298.42,0.46,0.39,2022-10-07,1016,N,VIIRS,n,2,286.81,0.27,N,2
32.51055,-116.77097,300.57,0.35,0.57,2022-10-07,1017,N,VIIRS,n,2,286.48,0.48,N,0
35.53574,-115.45486,344.52,0.38,0.59,2022-10-07,1955,N,VIIRS,n,2,300.92,1.62,D,0
35.55476,-115.47051,351.86,0.38,0.59,2022-10-07,1955,N,VIIRS,n,2,302.46,3.73,D,0
35.57487,-115.48201,332.02,0.38,0.59,2022-10-07,1955,N,VIIRS,n,2,300.51,2.79,D,0
39.15205,-121.54445,340.8,0.62,0.71,2022-10-07,1957,N,VIIRS,n,2,301.96,2.42,D,0
39.15482,-121.5438,344.48,0.62,0.72,2022-10-07,1957,N,VIIRS,n,2,303.43,5.25,D,0
39.24617,-122.13309,352.0,0.47,0.48,2022-10-07,2137,N,VIIRS,n,2,313.91,7.95,D,0
41.13535,-123.87225,332.3,0.41,0.45,2022-10-07,2138,N,VIIRS,n,2,300.65,6.4,D,0
41.13573,-123.86813,346.59,0.41,0.45,2022-10-07,2138,N,VIIRS,n,2,303.52,8.35,D,0
41.13718,-123.87414,331.45,0.41,0.45,2022-10-07,2138,N,VIIRS,n,2,301.42,4.43,D,0
41.13755,-123.86999,346.99,0.41,0.45,2022-10-07,2138,N,VIIRS,n,2,302.96,4.43,D,0
41.64363,-117.82171,367.0,0.42,0.61,2022-10-07,2138,N,VIIRS,h,2,306.94,10.33,D,0
41.6445,-117.82059,367.0,0.42,0.61,2022-10-07,2138,N,VIIRS,h,2,305.29,9.56,D,0
41.90802,-122.32608,356.9,0.49,0.49,2022-10-07,2138,N,VIIRS,n,2,309.24,10.0,D,0
41.90903,-122.32767,339.44,0.49,0.49,2022-10-07,2138,N,VIIRS,n,2,308.48,11.87,D,0
41.9094,-122.32271,332.33,0.49,0.49,2022-10-07,2138,N,VIIRS,n,2,301.06,11.87,D,0
41.91253,-122.32671,338.85,0.49,0.49,2022-10-07,2138,N,VIIRS,n,2,303.78,10.0,D,0
41.92218,-122.33474,354.8,0.49,0.49,2022-10-07,2138,N,VIIRS,n,2,309.9,20.57,D,0
40.82388,-114.2578,296.63,0.53,0.42,2022-10-08,955,N,VIIRS,n,2,282.35,1.43,N,2
38.96846,-120.57014,301.62,0.38,0.36,2022-10-08,956,N,VIIRS,n,2,289.44,0.61,N,0
39.49125,-119.61992,295.78,0.39,0.36,2022-10-08,956,N,VIIRS,n,2,282.95,0.36,N,0
39.62037,-119.2629,311.14,0.39,0.36,2022-10-08,956,N,VIIRS,n,2,284.58,1.66,N,0
40.73735,-122.32449,300.21,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,289.23,0.4,N,2
41.13152,-123.8774,299.31,0.45,0.39,2022-10-08,956,N,VIIRS,n,2,288.54,0.64,N,0
41.13505,-123.87626,301.8,0.45,0.39,2022-10-08,956,N,VIIRS,n,2,290.75,1.53,N,0
41.90905,-122.32762,306.08,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,288.61,1.0,N,0
41.91246,-122.32671,298.54,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,286.17,0.54,N,0
41.91317,-122.33202,298.74,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,287.9,0.8,N,0
41.91728,-122.33633,303.65,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,286.61,0.8,N,0
41.91798,-122.34155,296.71,0.41,0.37,2022-10-08,956,N,VIIRS,n,2,285.87,0.49,N,0
34.14104,-117.42942,300.04,0.51,0.41,2022-10-08,957,N,VIIRS,n,2,288.72,0.28,N,0
34.15119,-118.1907,308.51,0.47,0.4,2022-10-08,957,N,VIIRS,n,2,288.88,0.76,N,2
34.29095,-118.79969,307.49,0.44,0.39,2022-10-08,957,N,VIIRS,n,2,287.68,0.56,N,2
34.32114,-118.51273,301.42,0.45,0.39,2022-10-08,957,N,VIIRS,n,2,287.8,0.68,N,0
34.32396,-118.52784,302.5,0.45,0.39,2022-10-08,957,N,VIIRS,n,2,289.23,0.62,N,2
34.33359,-118.51971,318.94,0.45,0.39,2022-10-08,957,N,VIIRS,n,2,288.76,1.59,N,2
34.35313,-116.85291,301.39,0.53,0.42,2022-10-08,957,N,VIIRS,n,2,288.47,1.28,N,2
34.35402,-116.85174,301.76,0.53,0.42,2022-10-08,957,N,VIIRS,n,2,288.73,0.86,N,2
34.4292,-118.64231,298.03,0.45,0.39,2022-10-08,957,N,VIIRS,n,2,287.49,0.97,N,2
34.47897,-118.89086,302.01,0.44,0.38,2022-10-08,957,N,VIIRS,n,2,288.66,0.37,N,0
34.60541,-117.33654,298.11,0.5,0.41,2022-10-08,957,N,VIIRS,n,2,287.71,0.81,N,0
34.60913,-117.33556,303.24,0.5,0.41,2022-10-08,957,N,VIIRS,n,2,288.77,1.22,N,0
34.6221,-117.10288,310.41,0.51,0.41,2022-10-08,957,N,VIIRS,n,2,289.25,1.5,N,2
35.12171,-118.36603,295.96,0.45,0.39,2022-10-08,957,N,VIIRS,n,2,283.73,0.97,N,0
36.32322,-118.64829,297.17,0.43,0.38,2022-10-08,957,N,VIIRS,n,2,278.73,0.68,N,0
36.35598,-114.91133,314.9,0.41,0.45,2022-10-08,957,N,VIIRS,n,2,289.86,1.3,N,2
36.66418,-120.13311,302.31,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,288.08,0.43,N,0
36.97291,-120.87204,301.56,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,290.72,0.51,N,0
37.18235,-121.68109,296.96,0.38,0.36,2022-10-08,957,N,VIIRS,n,2,286.34,0.61,N,2
37.21271,-121.90196,297.55,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,287.17,0.24,N,2
37.45335,-121.93139,307.73,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,287.71,0.93,N,2
37.49357,-121.994,295.98,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,284.79,0.18,N,0
37.63426,-119.52522,305.96,0.4,0.37,2022-10-08,957,N,VIIRS,n,2,280.45,1.21,N,0
37.75546,-121.66236,301.85,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,289.14,0.42,N,2
37.88197,-121.18434,307.23,0.38,0.36,2022-10-08,957,N,VIIRS,n,2,288.3,0.46,N,2
38.00284,-121.93292,305.17,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,291.72,0.58,N,2
38.01566,-122.11265,305.78,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,293.03,1.23,N,2
38.01839,-122.23812,305.52,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,285.85,0.89,N,2
38.03097,-122.09989,300.1,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,287.1,0.38,N,2
38.07135,-122.14069,302.58,0.39,0.36,2022-10-08,957,N,VIIRS,n,2,291.31,0.98,N,2
32.59727,-117.01271,302.16,0.56,0.43,2022-10-08,958,N,VIIRS,n,2,287.8,0.98,N,0
32.85578,-117.14674,297.89,0.55,0.43,2022-10-08,958,N,VIIRS,n,2,286.77,0.53,N,2
33.79377,-117.47416,304.45,0.51,0.41,2022-10-08,958,N,VIIRS,n,2,289.6,1.07,N,0
35.53379,-115.45338,342.7,0.68,0.74,2022-10-08,1937,N,VIIRS,n,2,296.95,3.69,D,0
35.55675,-115.47599,331.91,0.68,0.74,2022-10-08,1937,N,VIIRS,n,2,296.35,5.65,D,0
35.55792,-115.47136,337.81,0.68,0.74,2022-10-08,1937,N,VIIRS,n,2,297.76,4.3,D,2
35.57566,-115.48605,340.77,0.68,0.74,2022-10-08,1937,N,VIIRS,n,2,296.54,3.17,D,0
35.57653,-115.48399,335.42,0.68,0.74,2022-10-08,1937,N,VIIRS,n,2,296.92,4.17,D,0
39.02703,-121.5926,347.54,0.45,0.39,2022-10-08,2118,N,VIIRS,n,2,311.39,4.96,D,0
39.03062,-121.59329,348.43,0.45,0.39,2022-10-08,2118,N,VIIRS,n,2,309.24,7.65,D,0
39.17973,-121.64161,346.09,0.45,0.39,2022-10-08,2118,N,VIIRS,n,2,308.58,7.9,D,0
41.13401,-123.87351,340.95,0.41,0.37,2022-10-08,2119,N,VIIRS,n,2,307.73,10.75,D,0
41.91669,-122.33904,348.36,0.46,0.39,2022-10-08,2119,N,VIIRS,n,2,317.43,10.58,D,0
41.92025,-122.33992,349.67,0.46,0.39,2022-10-08,2119,N,VIIRS,n,2,315.46,10.58,D,0
41.92117,-122.34134,345.04,0.46,0.39,2022-10-08,2119,N,VIIRS,n,2,311.93,14.03,D,0
38.85211,-120.30907,306.93,0.47,0.4,2022-10-09,937,N,VIIRS,n,2,280.85,1.32,N,0
39.49112,-119.62163,297.15,0.45,0.39,2022-10-09,937,N,VIIRS,n,2,283.32,0.71,N,0
39.61802,-119.26112,303.55,0.44,0.39,2022-10-09,937,N,VIIRS,n,2,284.63,0.93,N,0
39.61956,-119.26212,307.28,0.44,0.39,2022-10-09,937,N,VIIRS,n,2,285.56,1.65,N,0
40.82165,-114.25594,306.21,0.39,0.36,2022-10-09,937,N,VIIRS,n,2,282.34,1.2,N,2
34.60767,-117.33759,307.37,0.38,0.36,2022-10-09,938,N,VIIRS,n,2,291.22,1.14,N,0
34.62162,-117.10181,320.69,0.38,0.36,2022-10-09,938,N,VIIRS,n,2,293.12,1.79,N,2
34.81971,-118.7489,307.7,0.4,0.37,2022-10-09,938,N,VIIRS,n,2,290.03,0.65,N,0
36.32355,-118.65391,300.69,0.4,0.37,2022-10-09,938,N,VIIRS,n,2,278.42,1.36,N,0
36.32418,-118.65843,306.72,0.4,0.37,2022-10-09,938,N,VIIRS,n,2,278.5,1.36,N,0
36.32481,-118.66296,298.62,0.4,0.37,2022-10-09,938,N,VIIRS,n,2,278.42,0.73,N,0
